source_category,nsi_id,display_name,tags_brand,brand_wikidata,location_include,location_exclude,match_names_count,match_input_name,match_slug,match_status,matched_image_svg,matched_image_png
supermarket,aeon-fe0970,イオン,イオン,Q11285951,jp,,0,イオン,,no,,
pet,aeonpet-def705,イオンペット,イオンペット,Q11286064,jp,,0,イオンペット,,no,,
supermarket,dailyqanat-f0db75,デイリーカナート,イズミヤ,Q11286632,jp-kinki.geojson,,0,イズミヤ,,no,,
supermarket,dailyqanatizumiya-f0db75,デイリーカナートイズミヤ,イズミヤ,Q11286632,jp-kinki.geojson,,0,イズミヤ,,no,,
supermarket,izumiya-f0db75,イズミヤ,イズミヤ,Q11286632,jp-kinki.geojson,,1,イズミヤ,,no,,
supermarket,itoyokado-fe0970,イトーヨーカドー,イトーヨーカドー,Q3088746,jp,,1,イトーヨーカドー,,no,,
supermarket,ecos-126132,エコス,エコス,Q11289886,jp-07.geojson|jp-kanto.geojson,,0,エコス,,no,,
supermarket,acoop-fe0970,エーコープ,エーコープ,Q11291524,jp,,1,エーコープ,,no,,
supermarket,olympic-3bcdfb,オリンピック,オリンピック,Q11292764,jp-kanto.geojson,,0,オリンピック,,no,,
supermarket,okuwa-51a621,オークワ,オークワ,Q11293166,jp-kinki.geojson|jp-tokai.geojson,,0,オークワ,,no,,
supermarket,okstore-bb7c11,オーケーストア,オーケー,Q11293184,jp-kanto.geojson|jp-kinki.geojson,,1,オーケー,,no,,
alcohol,kakuyasu-42f62c,カクヤス,カクヤス,Q11293990,jp,,0,カクヤス,,no,,
supermarket,kasumi-3bcdfb,カスミ,カスミ,Q11294160,jp-kanto.geojson,,0,カスミ,,no,,
coffee,kaldicoffeefarm-e1062f,カルディコーヒーファーム,カルディコーヒーファーム,Q129093913,jp,,0,カルディコーヒーファーム,,no,,
variety_store,cando-e1b193,キャンドゥ,キャンドゥ,Q11297367,jp,,0,キャンドゥ,,no,,
supermarket,kyoei-67973a,キョーエイ,キョーエイ,Q11297581,jp-36.geojson|jp-37.geojson,,0,キョーエイ,,no,,
supermarket,gourmetcity-bb7c11,グルメシティ,グルメシティ,Q11300647,jp-kanto.geojson|jp-kinki.geojson,,0,グルメシティ,,no,,
wholesale,costco-db891f,コストコ,コストコ,Q715583,jp,,0,コストコ,,no,,
convenience,communitystore-652b3e,コミュニティ・ストア,コミュニティ・ストア,Q11302585,jp,,0,コミュニティ・ストア,,no,,
supermarket,comodiiida-692411,コモディイイダ,コモディイイダ,Q11302699,jp-11.geojson|jp-12.geojson|jp-13.geojson,,0,コモディイイダ,,no,,
supermarket,coop-fe0970,コープ,コープ,Q11508615,jp,,1,コープ,,no,,
supermarket,coopkobe-69d013,コープこうべ,コープこうべ,Q5137453,jp-27.geojson|jp-28.geojson,,0,コープこうべ,,no,,
supermarket,summit-3bcdfb,サミット,サミット,Q11305129,jp-kanto.geojson,,0,サミット,,no,,
bakery,saintgermain-59bce6,サンジェルマン,サンジェルマン,Q11305612,jp,,0,サンジェルマン,,no,,
supermarket,sundi-3d6a22,サンディ,サンディ,Q11305717,jp-33.geojson|jp-kanto.geojson|jp-kinki.geojson,,0,サンディ,,no,,
supermarket,thebig-fe0970,ザ・ビッグ,ザ・ビッグ,Q11306676,jp,,0,ザ・ビッグ,,no,,
supermarket,thebigexpress-fe0970,ザ・ビッグ エクスプレス,ザ・ビッグ エクスプレス,Q11306676,jp,,0,ザ・ビッグ エクスプレス,,no,,
supermarket,city-c0ae3d,シティ,シティ,Q115865410,jp-01.geojson,,0,シティ,,no,,
supermarket,citymart-c0ae3d,シティマート,シティ,Q115865410,jp-01.geojson,,0,シティ,,no,,
convenience,threef-652b3e,スリーエフ,スリーエフ,Q11313419,jp,,0,スリーエフ,,no,,
supermarket,superalps-000a1a,スーパーアルプス,スーパーアルプス,Q11313666,jp-11.geojson|jp-13.geojson|jp-14.geojson,,0,スーパーアルプス,,no,,
supermarket,supervalue-692411,スーパーバリュー,スーパーバリュー,Q11313802,jp-11.geojson|jp-12.geojson|jp-13.geojson,,0,スーパーバリュー,,no,,
variety_store,seria-e1b193,セリア,セリア,Q11314509,jp,,0,セリア,,no,,
convenience,saveon-652b3e,セーブオン,セーブオン,Q11314868,jp,,0,セーブオン,,no,,
supermarket,taiyo-801a3e,タイヨー（南関東）,タイヨー,Q11315814,jp-08.geojson|jp-12.geojson,,0,タイヨー,,no,,
supermarket,taiyo-aba7dc,タイヨー（南九州）,タイヨー,Q11315815,jp-45.geojson|jp-46.geojson,,0,タイヨー,,no,,
supermarket,daiei-fe0970,ダイエー,ダイエー,Q11316644,jp,,0,ダイエー,,no,,
variety_store,daiso-e1b193,ダイソー,ダイソー,Q866991,jp,,2,ダイソー,,no,,
variety_store,direx-e1b193,ダイレックス,ダイレックス,Q11317051,jp,,0,ダイレックス,,no,,
supermarket,tsuruya-a888b6,ツルヤ,ツルヤ,Q11318832,jp-10.geojson|jp-20.geojson,,0,ツルヤ,,no,,
supermarket,tous-96fdfa,トウズ,トウズ,Q53308796,jp-12.geojson,,0,トウズ,,no,,
supermarket,trial-fe0970,トライアル,トライアル,Q11321723,jp,,0,トライアル,,no,,
bakery,donq-59bce6,ドンク,ドンク,Q11323428,jp,,0,ドンク,,no,,
variety_store,donquijote-e1b193,ドン・キホーテ,ドン・キホーテ,Q1185381,jp,,0,ドン・キホーテ,,no,,
supermarket,donquijoteuny-fe0970,ドン・キホーテUNY,ドン・キホーテ,Q1185381,jp,,0,ドン・キホーテ,,no,,
supermarket,megadonquijote-fe0970,MEGAドン・キホーテ,ドン・キホーテ,Q1185381,jp,,1,ドン・キホーテ,,no,,
supermarket,megadonquijoteuny-fe0970,MEGAドン・キホーテUNY,ドン・キホーテ,Q1185381,jp,,0,ドン・キホーテ,,no,,
butcher,hanamasameat-2bf181,肉のハナマサ,ハナマサ,Q11326564,jp,,0,ハナマサ,,no,,
variety_store,hands-e1b193,ハンズ,ハンズ,Q859212,jp,,1,ハンズ,,no,,
supermarket,valor-e49ced,バロー,バロー,Q11328346,jp-14.geojson|jp-chubu.geojson|jp-kinki.geojson,,0,バロー,,no,,
supermarket,piago-442a71,ピアゴ,ピアゴ,Q91014434,jp-24.geojson|jp-25.geojson|jp-chubu.geojson,,0,ピアゴ,,no,,
convenience,famima-652b3e,ファミマ!!,ファミマ!!,Q115868189,jp,,0,ファミマ!!,,no,,
supermarket,fuji-e0450e,フジ,フジ,Q8963035,jp-34.geojson|jp-35.geojson|jp-shikoku.geojson,,0,フジ,,no,,
supermarket,fujigrand-e0450e,フジグラン,フジ,Q8963035,jp-34.geojson|jp-35.geojson|jp-shikoku.geojson,,0,フジ,,no,,
supermarket,fresta-9bc55c,フレスタ,フレスタ,Q11333988,jp-34.geojson,,0,フレスタ,,no,,
supermarket,beisia-92743a,ベイシア,ベイシア,Q11336776,jp-07.geojson|jp-25.geojson|jp-chubu.geojson|jp-kanto.geojson,,0,ベイシア,,no,,
supermarket,belc-3bcdfb,ベルク,ベルク,Q11337090,jp-kanto.geojson,,0,ベルク,,no,,
supermarket,belx-692411,ベルクス,ベルクス,Q11305967,jp-11.geojson|jp-12.geojson|jp-13.geojson,,0,ベルクス,,no,,
convenience,poplar-652b3e,ポプラ,ポプラ,Q7229380,jp,,0,ポプラ,,no,,
bakery,pompadour-59bce6,ポンパドウル,ポンパドウル,Q11339403,jp,,0,ポンパドウル,,no,,
supermarket,maxvalu-fe0970,マックスバリュ,マックスバリュ,Q11340427,jp,,0,マックスバリュ,,no,,
supermarket,matsumoto-3c404f,マツモト,マツモト,Q11340603,jp-26.geojson|jp-27.geojson,,0,マツモト,,no,,
supermarket,mammymart-3bcdfb,マミーマート,マミーマート,Q126935642,jp-kanto.geojson,,0,マミーマート,,no,,
supermarket,maruetsu-3bcdfb,マルエツ,マルエツ,Q11341197,jp-kanto.geojson,,0,マルエツ,,no,,
supermarket,maruetsupetit-3bcdfb,マルエツプチ,マルエツ,Q11341197,jp-kanto.geojson,,0,マルエツ,,no,,
supermarket,marunaka-24bb01,マルナカ,マルナカ,Q11341399,jp-28.geojson|jp-33.geojson|jp-34.geojson|jp-shikoku.geojson,,0,マルナカ,,no,,
supermarket,yaoko-3bcdfb,ヤオコー,ヤオコー,Q11344967,jp-kanto.geojson,,0,ヤオコー,,no,,
convenience,yamazakishop-652b3e,ヤマザキショップ,ヤマザキショップ,Q11345131,jp,,0,ヤマザキショップ,,no,,
supermarket,yamanaka-b9af80,ヤマナカ,ヤマナカ,Q11345199,jp-tokai.geojson,,0,ヤマナカ,,no,,
supermarket,yorkbenimaru-52f258,ヨークベニマル,ヨークベニマル,Q11346199,jp-08.geojson|jp-09.geojson|jp-tohoku.geojson,,0,ヨークベニマル,,no,,
supermarket,yorkmart-3bcdfb,ヨークマート,ヨークマート,Q11346201,jp-kanto.geojson,,0,ヨークマート,,no,,
supermarket,life-bb7c11,ライフ,ライフ,Q11346476,jp-kanto.geojson|jp-kinki.geojson,,0,ライフ,,no,,
supermarket,lucky-c0ae3d,ラッキー,ラッキー,Q115865306,jp-01.geojson,,0,ラッキー,,no,,
supermarket,luckymart-c0ae3d,ラッキーマート,ラッキー,Q115865306,jp-01.geojson,,0,ラッキー,,no,,
alcohol,liquormountain-42f62c,リカーマウンテン,リカーマウンテン,Q11347883,jp,,0,リカーマウンテン,,no,,
bakery,littlemermaid-59bce6,リトルマーメイド,リトルマーメイド,Q96186008,jp,,0,リトルマーメイド,,no,,
supermarket,lopia-2268ad,ロピア,ロピア,Q11350624,jp|th|tw,,0,ロピア,,no,,
variety_store,loft-e1b193,ロフト,ロフト,Q5358428,jp,,0,ロフト,,no,,
supermarket,ysmart-d02e4f,ワイズマート,ワイズマート,Q11351175,jp-12.geojson|jp-13.geojson|jp-14.geojson,,2,ワイズマート,,no,,
variety_store,watts-e1b193,ワッツ,ワッツ,Q11351402,jp,,0,ワッツ,,no,,
bakery,viedefrance-59bce6,ヴィ・ド・フランス,ヴィ・ド・フランス,Q7928249,jp,,0,ヴィ・ド・フランス,,no,,
bakery,ijysheng-ea5ee6,一之軒,一之軒,Q57269686,tw,,0,一之軒,,no,,
supermarket,mandai-f0db75,万代,万代,Q11353756,jp-kinki.geojson,,0,万代,,no,,
nuts,threesquirrels-1d484f,三只松鼠,三只松鼠,Q54805303,cn,hk|mo,0,三只松鼠,,no,,
supermarket,dflk-24a030,东方冷库,东方冷库,Q123025086,"[117.1140042,36.6507007,50]",,0,东方冷库,,no,,
supermarket,jialejia-eda947,中百佳乐家,中百佳乐家,,cn,,4,中百佳乐家,,no,,
convenience,zhongbaicvs-da9ca7,中百便利,中百便利,Q107204561,cn,,1,中百便利,,no,,
convenience,lawson-2aa06c,中百罗森,中百罗森,Q10875930,"[114.2999353,30.5951051,50]",,5,中百罗森,,no,,
supermarket,dennis-eda947,丹尼斯超市,丹尼斯超市,Q137216000,cn,,0,丹尼斯超市,,no,,
bakery,nogami-59bce6,乃が美,乃が美,Q75563038,jp,,0,乃が美,,no,,
deli,jiujiuyafood-5c76da,久久丫,久久丫,Q108484661,cn,,2,久久丫,,no,,
greengrocer,lejia100-98c5dd,乐家生鲜,乐家生鲜,Q110398460,cn,,1,乐家生鲜,,no,,
supermarket,jingkelong-eda947,京客隆,京客隆,Q10902027,cn,,1,京客隆,,no,,
deli,kyotaru-39c92c,京樽,京樽,Q11374503,jp,,0,京樽,,no,,
herbalist,euyansang-5606dd,余仁生,余仁生,Q4207246,cn|tw,hk|mo,0,余仁生,,no,,
herbalist,euyansang-ed4bac,余仁生 Eu Yan Sang,余仁生 Eu Yan Sang,Q4207246,hk|mo,,0,余仁生 Eu Yan Sang,eu-yan-sang,no,,
supermarket,kaibofoodsupermarket-745f9c,佳宝食品超級市場 Kai Bo Food Supermarket,佳宝食品超級市場 Kai Bo Food Supermarket,Q10886987,hk,,3,佳宝食品超級市場 Kai Bo Food Supermarket,kai-bo-food-supermarket,no,,
convenience,bianlifeng-da9ca7,便利蜂,便利蜂,Q95975982,cn,,0,便利蜂,,no,,
health_food,healthworks-e87965,健康工房 HealthWorks,健康工房 HealthWorks,Q10888880,hk,,0,健康工房 HealthWorks,healthworks,no,,
variety_store,prizemart-cab585,價真棧 PrizeMart,價真棧 PrizeMart,Q117269648,hk,,0,價真棧 PrizeMart,prizemart,no,,
convenience,bestmart360-298a73,優品360 Best Mart 360,優品360 Best Mart 360,Q65117567,hk,,0,優品360 Best Mart 360,360-best-mart-360,no,,
variety_store,kuangnanfashionshop-501f06,光南大批發,光南大批發,Q28415164,tw,,3,光南大批發,,no,,
convenience,familymart-da9ca7,全家,全家,Q11247682,cn,,0,全家,,no,,
convenience,familymart-aa89a7,全家便利商店,全家便利商店,Q10891564,tw,,0,全家便利商店,,no,,
supermarket,pxmart-14223e,全聯福利中心,全聯福利中心,Q7262792,tw,,0,全聯福利中心,,no,,
dairy,bluebear-9640d8,兰熊,兰熊,Q110310500,cn,,5,兰熊,,no,,
supermarket,ngs-eda947,农工商超市,农工商超市,Q15923587,cn,,0,农工商超市,,no,,
supermarket,bhg-9c949f,北京华联,北京华联,Q4881137,cn,"[117.11307,36.6507,85]",3,北京华联,,no,,
pastry,beijingdaoxiangcun-f204a7,稻香村（北京）,北京稻香村,Q15934678,cn,,0,北京稻香村,,no,,
convenience,shizu-da9ca7,十足,十足,Q116763971,cn,,0,十足,,no,,
supermarket,vanguard-85bacf,华润万家,华润万家,Q5099892,cn,hk,1,华润万家,,no,,
bakery,withwheat-c0ca1d,原麦山丘,原麦山丘,Q61056698,cn,,0,原麦山丘,,no,,
variety_store,hands-501f06,台隆手創館,台隆手創館,Q859212,tw,,0,台隆手創館,,no,,
variety_store,miniso-8e7978,名创优品,名创优品,Q20732498,cn,hk|mo,0,名创优品,,no,,
variety_store,miniso-264ade,名創優品 Miniso,名創優品 Miniso,Q20732498,hk|mo,,0,名創優品 Miniso,miniso,no,,
tea,wuyutai-704b78,吴裕泰,吴裕泰,Q10919125,cn,,0,吴裕泰,,no,,
deli,zhouheiya-5c76da,周黑鸭,周黑鸭,Q15911728,cn,,0,周黑鸭,,no,,
bakery,wedome-c0ca1d,味多美,味多美,Q96323645,cn,,0,味多美,,no,,
convenience,tangjiuconvenience-da9ca7,唐久便利,唐久便利,Q135615883,cn,,0,唐久便利,,no,,
convenience,cstore-da9ca7,喜士多,喜士多,Q60992580,cn,,0,喜士多,,no,,
bakery,touslesjours-c0ca1d,多乐之日,多乐之日,Q3535609,cn,,0,多乐之日,,no,,
supermarket,megapxmart-14223e,大全聯,大全聯,Q135550746,tw,,2,大全聯,,no,,
variety_store,daiso-501f06,大創百貨,大創百貨,Q12590862,tw,,0,大創百貨,,no,,
supermarket,dazhang-eda947,大张超市,大张超市,Q111270003,cn,,0,大张超市,,no,,
supermarket,rtmart-eda947,大润发,大润发,Q7277802,cn,,1,大润发,,no,,
bakery,taipanbreadandcakes-ebd86c,大班麵包西餅 Taipan Bread & Cakes,大班麵包西餅 Taipan Bread & Cakes,Q10936779,hk,,0,大班麵包西餅 Taipan Bread & Cakes,taipan-bread-cakes,no,,
bakery,keewahbakery-ebd86c,奇華餅家 Kee Wah Bakery,奇華餅家 Kee Wah Bakery,Q6382658,hk,,0,奇華餅家 Kee Wah Bakery,kee-wah-bakery,no,,
bakery,holiland-c0ca1d,好利来,好利来,Q97862657,cn,,0,好利来,,no,,
wholesale,costco-1d0072,好市多,好市多,Q715583,tw,,0,好市多,,no,,
supermarket,2f5f56-986a24,家乐福,家乐福,,001,,0,家乐福,,no,,
supermarket,jiajiayue-eda947,家家悦,家家悦,Q123025078,cn,,0,家家悦,,no,,
supermarket,carrefour-14223e,家樂福,家樂福,Q136774386,tw,,0,家樂福,,no,,
supermarket,carrefourmarket-14223e,家樂福超市,家樂福超市,Q136774386,tw,,2,家樂福超市,,no,,
variety_store,showba-501f06,小北百貨,小北百貨,Q42308684,tw,,5,小北百貨,,no,,
wholesale,samsclub-596e18,山姆会员商店,山姆会员商店,Q1972120,cn,hk|mo,0,山姆会员商店,,no,,
bakery,yamazakibaking-59bce6,山崎製パン,山崎製パン,Q3138937,jp,,0,山崎製パン,,no,,
bakery,yamazakibaking-ea5ee6,山崎麵包,山崎麵包,Q3138937,tw,,0,山崎麵包,,no,,
bakery,yamazakibaking-ebd86c,山崎麵包 Yamazaki Bakery,山崎麵包 Yamazaki Bakery,Q3138937,hk,,0,山崎麵包 Yamazaki Bakery,yamazaki-bakery,no,,
bakery,parisbaguette-c0ca1d,巴黎贝甜 (中国),巴黎贝甜,Q62605260,cn,,2,巴黎贝甜,,no,,
supermarket,friendmart-2e84c0,フレンドマート,平和堂,Q11060757,jp-chubu.geojson|jp-kinki.geojson,,0,平和堂,,no,,
supermarket,heiwado-2e84c0,平和堂,平和堂,Q11060757,jp-chubu.geojson|jp-kinki.geojson,,0,平和堂,,no,,
deli,liaojibangbangji-5c76da,廖记棒棒鸡,廖记棒棒鸡,Q108484708,cn,,0,廖记棒棒鸡,,no,,
wholesale,costco-596e18,开市客,开市客,Q715583,cn,hk|mo,0,开市客,,no,,
tea,zhangyiyuan-704b78,张一元,张一元,Q11067997,cn,,0,张一元,,no,,
convenience,7a7abd-da9ca7,快客,快客,,cn,,0,快客,,no,,
convenience,happymart-da9ca7,悦来悦喜,悦来悦喜,Q111263222,cn,,0,悦来悦喜,,no,,
supermarket,wellcome-745f9c,惠康 Wellcome,惠康 Wellcome,Q706247,hk,,0,惠康 Wellcome,wellcome,no,,
supermarket,amart-14223e,愛買,愛買,Q4648764,tw,,0,愛買,,no,,
supermarket,seijoishii-fe0970,成城石井,成城石井,Q11495410,jp,,0,成城石井,,no,,
convenience,newjoy-da9ca7,新佳宜,新佳宜,Q131993092,cn,,0,新佳宜,,no,,
convenience,uhome-9729f7,新力有家,新力有家,Q136192169,cn,hk|mo,1,新力有家,,no,,
variety_store,muji-8e7978,无印良品,无印良品,Q708789,cn,hk|mo,2,无印良品,,no,,
convenience,intolife-da9ca7,易客来,易客来,Q111263705,cn,,0,易客来,,no,,
convenience,easyjoy-da9ca7,易捷,易捷,Q108301051,cn,,1,易捷,,no,,
supermarket,tokoustore-91705c,東光ストア,東光ストア,Q11526020,jp-01-ishikari.geojson,,0,東光ストア,,no,,
supermarket,tokyustore-466bb0,東急ストア,東急ストア,Q11526963,jp-22.geojson|jp-kanto.geojson,,0,東急ストア,,no,,
pet,etipets-945fbc,東森寵物雲,東森寵物雲,Q116214921,tw,,0,東森寵物雲,,no,,
supermarket,tobustore-692411,東武ストア,東武ストア,Q11527478,jp-11.geojson|jp-12.geojson|jp-13.geojson,,0,東武ストア,,no,,
bakery,aromebakery-ebd86c,東海堂 Arome Bakery,東海堂 Arome Bakery,Q1305627,hk,,0,東海堂 Arome Bakery,arome-bakery,no,,
greengrocer,guoweiyi-98c5dd,果唯伊,果唯伊,Q108167377,cn,,0,果唯伊,,no,,
supermarket,funcomsupermarket-14223e,楓康超市,楓康超市,Q10915548,tw,,1,楓康超市,,no,,
